@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001891809752
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le           1093.4994
@ ALFA             %le                   0
@ ORBIT5           %le                   0
@ GAMMATR          %le                   0
@ Q1               %le         3.202277392
@ Q2               %le         2.790623282
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         2.356151795
@ DYMAX            %le       0.02015719177
@ XCOMAX           %le       0.01053273554
@ YCOMAX           %le      0.003457779905
@ BETXMAX          %le         518.5918573
@ BETYMAX          %le          448.027138
@ XCORMS           %le      0.002735310059
@ YCORMS           %le     0.0008842002449
@ DXRMS            %le         1.009936212
@ DYRMS            %le      0.008001022905
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %88s "Matching simultaneously the orbit at IP8 for both rings of the LHC 6.4 lattice with MADX"
@ ORIGIN           %19s "MAD-X 4.00.19 Linux"
@ DATE             %08s "05/05/09"
@ TIME             %08s "11.19.47"
* NAME                                S               BETX               BETY               ALFX               ALFY                 DX                DPX                  X                 PX                  Y                 PY                MUX                MUY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_73"                 710.8436258        19.63867172        234.2924738      -0.8705761535        2.414509775     -0.02137074113    3.535603533e-05   -3.148112333e-11   -2.486842728e-12    7.521604647e-06   -1.763172774e-05        2.308058714         1.72808199
 "MCBYV.B5R8.B1"            711.7436258        21.27821376        229.9699685       -0.951137231        2.388273884      -0.0213389207    3.535603533e-05   -3.371928178e-11   -2.486842728e-12   -4.110647606e-07    3.573504827e-09        2.315068091        1.728699081
 "DRIFT_329"                773.8806258        485.0874706        45.72178772       -6.513163537        0.576918847     -0.01914200258    3.535603533e-05   -1.882442284e-10   -2.486842728e-12   -1.890178911e-07    3.573504827e-09        2.419806461        1.832307067
 "MCBCH.6R8.B1"             774.7806258        496.8836699         44.7069461       -6.593724614       0.5506829564     -0.01911018214    3.535603533e-05   -1.904823868e-10   -2.486842728e-12   -1.858017368e-07    3.573504827e-09        2.420098221        1.835475483
 "DRIFT_300"                774.9726258          499.41896        44.49655847       -6.610910978       0.5450859664     -0.01910339379    3.535603533e-05   -1.909598606e-10   -2.486842728e-12   -1.851156238e-07    3.573504827e-09        2.420159563        1.836160612
 "MQML.6R8.B1"              779.7726258        518.5918573        43.67148056        2.734316737      -0.3681861969     -0.01810246676    0.0003786366323   -1.943888414e-10    1.068584577e-12     -1.7590825e-07    2.909693761e-10        2.421638805         1.85378169
 "DRIFT_186"                780.1396258        516.5870703        43.94523146        2.728318048       -0.377729059     -0.01796350712    0.0003786366323   -1.939966709e-10    1.068584577e-12   -1.758014642e-07    2.909693761e-10        2.421751655        1.855115017
 "MQM.6R8.B1"               783.5396258        476.3054604         48.8623514          8.9444819       -1.089686931     -0.01629081179     0.000601681941   -1.861267668e-10      3.5437396e-12    -1.78696893e-07   -2.000419552e-09         2.42283456        1.866889468
 "DRIFT_68"                 784.2596258        463.5135692        50.45470775        8.822033788       -1.121919123     -0.01585760079     0.000601681941   -1.835752742e-10      3.5437396e-12   -1.801371951e-07   -2.000419552e-09        2.423078441        1.869197436
 "BPMR.6R8.B1"              784.2596258        463.5135692        50.45470775        8.822033788       -1.121919123     -0.01585760079     0.000601681941   -1.835752742e-10      3.5437396e-12   -1.801371951e-07   -2.000419552e-09        2.423078441        1.869197436
 "DRIFT_330"                806.5536258        154.6837533        122.7290077        5.030564034       -2.119953126    -0.002443703676     0.000601681941   -1.045711436e-10      3.5437396e-12   -2.247345486e-07   -2.000419552e-09        2.436344979        1.914913879
 "BPM.7R8.B1"               806.5536258        154.6837533        122.7290077        5.030564034       -2.119953126    -0.002443703676     0.000601681941   -1.045711436e-10      3.5437396e-12   -2.247345486e-07   -2.000419552e-09        2.436344979        1.914913879
 "DRIFT_27"                 807.2716258        147.5475369        125.7963388        4.908456055       -2.152095783    -0.002011696045     0.000601681941   -1.020267386e-10      3.5437396e-12   -2.261708499e-07   -2.000419552e-09         2.43710139        1.915833564
 "MQM.A7R8.B1"              810.6716258          124.50034         132.323267        2.016137888       0.2741191845   -9.409159976e-06     0.000582496747   -9.317584754e-11    1.690793257e-12   -2.255996241e-07    2.334615545e-09        2.441137673        1.919982995
 "DRIFT_186"                811.0386258         123.025974        132.1231579        2.001207921       0.2711372685    0.0002043671455     0.000582496747   -9.255532641e-11    1.690793257e-12   -2.247428202e-07    2.334615545e-09        2.441609631        1.920424748
 "MQM.B7R8.B1"              814.4386258        117.4601078        122.0595394      -0.3289280447         2.62444231     0.002213014438    0.0006054435657   -8.976381684e-11   -3.985794265e-14   -2.096374674e-07    6.502780356e-09         2.44616058         1.92464042
 "DRIFT_158"                814.6296258        117.5861025        121.0593599      -0.3307300606        2.612099561     0.002328654159    0.0006054435657   -8.977142971e-11   -3.985794265e-14   -2.083954363e-07    6.502780356e-09         2.44641924        1.924890495
 "MCBCV.7R8.B1"             815.5296258        118.1890587        116.4099242      -0.3392212353        2.553940012     0.002873553368    0.0006054435657   -8.980730185e-11   -3.985794265e-14    -2.02542934e-07    6.502780356e-09        2.447634307         1.92609712
 "DRIFT_331"                816.1716258        118.6285074           113.1573      -0.3452782732        2.512452868     0.003262248138    0.0006054435657   -8.983289065e-11   -3.985794265e-14    -1.98368149e-07    6.502780356e-09        2.448497234        1.926987389
 "E.LSS8.B1"                816.1716258        118.6285074           113.1573      -0.3452782732        2.512452868     0.003262248138    0.0006054435657   -8.983289065e-11   -3.985794265e-14    -1.98368149e-07    6.502780356e-09        2.448497234        1.926987389
 "S.NDS.R8.B1"              816.1716258        118.6285074           113.1573      -0.3452782732        2.512452868     0.003262248138    0.0006054435657   -8.983289065e-11   -3.985794265e-14    -1.98368149e-07    6.502780356e-09        2.448497234        1.926987389
 "DRIFT_33"                 816.5126258        118.8650842        111.4513214       -0.348495485        2.490416861     0.003468704393    0.0006054435657   -8.984648221e-11   -3.985794265e-14   -1.961507009e-07    6.502780356e-09        2.448954274        1.927470661
 "MCDO.8R8.B1"              816.5126258        118.8650842        111.4513214       -0.348495485        2.490416861     0.003468704393    0.0006054435657   -8.984648221e-11   -3.985794265e-14   -1.961507009e-07    6.502780356e-09        2.448954274        1.927470661
 "DRIFT_103"                816.8513784        119.1022744        109.7714664      -0.3516914938        2.468526082     0.003673800006    0.0006054435657    -8.98599842e-11   -3.985794265e-14   -1.939478668e-07    6.502780356e-09        2.449407397        1.927958095
 "MB.A8R8.B1"               831.1513784        131.0866514        52.38611604      -0.4863695625        1.544435479      0.04879647264     0.005705406061   -9.042877756e-11   -3.969408898e-14   -1.009581077e-07    6.502780356e-09          2.4676618         1.95815146
 "DRIFT_146"                831.3701311        131.2998921        51.71350966      -0.4884330812        1.530299306      0.05004454534     0.005705406061   -9.043746075e-11   -3.969408898e-14   -9.953560729e-08    6.502780356e-09        2.467927176        1.958820365
 "MCS.A8R8.B1"              831.4801311        131.4074615        51.37762573      -0.4894707237        1.523190917      0.05067214001     0.005705406061    -9.04418271e-11   -3.969408898e-14   -9.882030145e-08    6.502780356e-09        2.468060458         1.95916001
 "DRIFT_332"                832.5108837        132.4265302        48.30621699      -0.4991939312        1.456581907      0.05655300243     0.005705406061   -9.048274189e-11   -3.969408898e-14   -9.211754336e-08    6.502780356e-09         2.46930406        1.962453202
 "MB.B8R8.B1"               846.8108837        148.6287455        19.86247007      -0.6338182945       0.5324913043       0.1746041349      0.01080520605   -9.104918744e-11   -3.952910473e-14    8.722157356e-10    6.502780356e-09        2.485554693        2.038825361
 "DRIFT_146"                847.0296364        148.9064957        19.63259462      -0.6358813624       0.5183551316       0.1769678024      0.01080520605   -9.105783454e-11   -3.952910473e-14    2.294716175e-09    6.502780356e-09         2.48578872        2.040588461
 "MCS.B8R8.B1"              847.1396364        149.0465037        19.51933842      -0.6369187783       0.5112467424        0.178156375      0.01080520605   -9.106218274e-11   -3.952910473e-14    3.010022014e-09    6.502780356e-09        2.485906235        2.041482782
 "DRIFT_108"                847.9906364        150.1373694        18.69599558      -0.6449446047       0.4562536582       0.1873516054      0.01080520605   -9.109582201e-11   -3.952910473e-14    8.543888097e-09    6.502780356e-09        2.486811648        2.048575074
 "BPM.8R8.B1"               847.9906364        150.1373694        18.69599558      -0.6449446047       0.4562536582       0.1873516054      0.01080520605   -9.109582201e-11   -3.952910473e-14    8.543888097e-09    6.502780356e-09        2.486811648        2.048575074
 "DRIFT_27"                 848.7086364        151.0683718        18.07412937       -0.651716101       0.4098552629       0.1951097433      0.01080520605    -9.11242039e-11   -3.952910473e-14    1.321288439e-08    6.502780356e-09        2.487570427        2.054793094
 "MQML.8R8.B1"              853.5086364        137.5181577        17.88135102        3.346665242      -0.3679043293       0.2328126549     0.004727455183     -8.5236048e-11    2.465302796e-12    4.603298364e-08    7.325547868e-09        2.492753281        2.098807736
 "DRIFT_300"                853.7006364        136.2363087        18.02496691        3.329631621      -0.3800951246       0.2337203263     0.004727455183   -8.476270987e-11    2.465302796e-12    4.743948883e-08    7.325547868e-09        2.492976533        2.100509864
 "MCBCH.8R8.B1"             854.6006364        130.3148324        18.76056806        3.249786518      -0.4372394776       0.2379750359     0.004727455183   -8.254393735e-11    2.465302796e-12    5.403248191e-08    7.325547868e-09        2.494051568        2.108302349
 "DRIFT_301"                855.5766364        124.0557586        19.67454212         3.16319894      -0.4992093539       0.2425890322     0.004727455183   -8.013780182e-11    2.465302796e-12    6.118221663e-08    7.325547868e-09         2.49527328        2.116391103
 "MCDO.9R8.B1"              855.5766364        124.0557586        19.67454212         3.16319894      -0.4992093539       0.2425890322     0.004727455183   -8.013780182e-11    2.465302796e-12    6.118221663e-08    7.325547868e-09         2.49527328        2.116391103
 "DRIFT_333"                 855.915389        121.9228551        20.02004522        3.133145895      -0.5207180217       0.2441904702     0.004727455183   -7.930267396e-11    2.465302796e-12    6.366376539e-08    7.325547868e-09        2.495711662        2.119107786
 "MB.A9R8.B1"                870.215389        50.45480229        47.89641259        1.864576703       -1.428678298       0.3482545255     0.009826926605   -4.404797079e-11    2.465414839e-12    1.684190999e-07    7.325547868e-09        2.524892412        2.195505531
 "DRIFT_146"                870.4341417        49.64328587        48.52450527        1.845167684       -1.442567719       0.3504041917     0.009826926605   -4.350865476e-11    2.465414839e-12    1.700215829e-07    7.325547868e-09        2.525588066        2.196227707
 "MCS.A9R8.B1"              870.5441417        49.23842256        48.84263844        1.835407838       -1.449552029       0.3514851536     0.009826926605   -4.323745912e-11    2.465414839e-12    1.708273932e-07    7.325547868e-09         2.52594217        2.196587318
 "DRIFT_332"                871.5748943        45.54898647        51.89835661        1.743953411       -1.514998355       0.3616142843     0.009826926605   -4.069622624e-11    2.465414839e-12    1.783782211e-07    7.325547868e-09        2.529406485        2.199845899
 "MB.B9R8.B1"               885.8748943        13.81499513        108.2111415       0.4751875826       -2.422958631       0.5385989377      0.01492611813    -5.44042722e-12    2.465456661e-12    2.831335556e-07    7.325547868e-09        2.625946223        2.230403193
 "DRIFT_146"                 886.093647        13.61134401        109.2742371       0.4557776802       -2.436848052       0.5418640656      0.01492611813   -4.901102041e-12    2.465456661e-12    2.847360386e-07    7.325547868e-09        2.628485242        2.230723362
 "MCS.B9R8.B1"               886.203647        13.51214655        109.8111119       0.4460173903       -2.443832362       0.5435059386      0.01492611813   -4.629901808e-12    2.465456661e-12    2.855418488e-07    7.325547868e-09        2.629776179        2.230883181
 "DRIFT_334"                 887.055647        12.81654231        114.0214926       0.3704195092       -2.497929016       0.5562229913      0.01492611813   -2.529332733e-12    2.465456661e-12    2.917832156e-07    7.325547868e-09        2.640087539        2.232095027
 "BPM.9R8.B1"                887.055647        12.81654231        114.0214926       0.3704195092       -2.497929016       0.5562229913      0.01492611813   -2.529332733e-12    2.465456661e-12    2.917832156e-07    7.325547868e-09        2.640087539        2.232095027
 "DRIFT_335"                 887.804647        12.31143146        117.7990104       0.3039608086       -2.545485817       0.5674026537      0.01492611813    -6.82705694e-13    2.465456661e-12     2.97270051e-07    7.325547868e-09        2.649583085        2.233123614
 "MQMC.9R8.B1"               890.204647        11.83544975        125.3509532       -0.102968559      -0.5586208759       0.6149801412      0.02485532594    5.260504167e-12    2.503899298e-12    3.087418787e-07    2.202066604e-09        2.681656993        2.236246047
 "DRIFT_157"                 890.570647        11.92226093        125.7612658      -0.1342204786      -0.5624518238       0.6240771905      0.02485532594     6.17693131e-12    2.503899298e-12     3.09547835e-07    2.202066604e-09        2.686561533         2.23670999
 "MQM.9R8.B1"                893.970647        14.89343076        119.5652983       -0.763170022        2.335220028       0.7352330281      0.04097214192    1.505821665e-11    2.755676241e-12     3.04455797e-07   -5.177094898e-09        2.728195361        2.241063965
 "DRIFT_158"                 894.161647        15.18883782        118.6752132      -0.7834637908        2.324911257       0.7430587072      0.04097214192    1.558455081e-11    2.755676241e-12    3.034669719e-07   -5.177094898e-09        2.730216543         2.24131916
 "MCBCV.9R8.B1"              895.061647        16.68513523        114.5340907      -0.8790888793        2.276335898        0.779933635      0.04097214192    1.806465942e-11    2.755676241e-12    2.988075865e-07   -5.177094898e-09        2.739219126        2.242547785
 "DRIFT_42"                  896.040647         18.5082257        110.1287546      -0.9831077255        2.223496701       0.8200453619      0.04097214192    2.076246646e-11    2.755676241e-12    2.937392106e-07   -5.177094898e-09        2.748090287         2.24393515
 "MCDO.10R8.B1"              896.040647         18.5082257        110.1287546      -0.9831077255        2.223496701       0.8200453619      0.04097214192    2.076246646e-11    2.755676241e-12    2.937392106e-07   -5.177094898e-09        2.748090287         2.24393515
 "DRIFT_103"                896.3793996        19.18647895        108.6285174       -1.019100228        2.205213333       0.8339247836      0.04097214192     2.16959591e-11    2.755676241e-12     2.91985456e-07   -5.177094898e-09        2.750951474        2.244428075
 "MB.A10R8.B1"              910.6793996        70.05863527         56.5962774       -2.538362378        1.433404847        1.456277943      0.04607006933    6.110168261e-11    2.755600873e-12    2.179529989e-07   -5.177094898e-09        2.814720347         2.27361765
 "DRIFT_146"                910.8981523        71.17426632        55.97173792       -2.561603453        1.421598193        1.466355893      0.04607006933     6.17044776e-11    2.755600873e-12    2.168204957e-07   -5.177094898e-09        2.815213387         2.27423623
 "MCS.A10R8.B1"             911.0081523        71.73910462        55.65963939       -2.573290252        1.415661204          1.4714236      0.04607006933     6.20075937e-11    2.755600873e-12    2.162510153e-07   -5.177094898e-09        2.815458391         2.27454989
 "DRIFT_332"                912.0389049        77.15683477        52.79858958       -2.682801153        1.360028782        1.518910446      0.04607006933     6.48479366e-11    2.755600873e-12     2.10914711e-07   -5.177094898e-09        2.817663466        2.277576242
 "MB.B10R8.B1"              926.3389049        175.6071815        24.93862778       -4.201778791       0.5882202953        2.214154744      0.05116668455     1.04252019e-10    2.755447019e-12    1.368822539e-07   -5.177094898e-09        2.837265198        2.342045259
 "DRIFT_146"                926.5576576        177.4505655        24.68386102       -4.225017127       0.5764136413        2.225347591      0.05116668455    1.048547804e-10    2.755447019e-12    1.357497507e-07   -5.177094898e-09        2.837462424        2.343448513
 "MCS.B10R8.B1"             926.6676576        178.3813546        24.55770309       -4.236702548        0.570476653        2.230975927      0.05116668455    1.051578795e-10    2.755447019e-12    1.351802703e-07   -5.177094898e-09        2.837560825        2.344159585
 "DRIFT_108"                927.5186576         185.669155        23.62583885       -4.327105219       0.5245459521        2.274518775      0.05116668455     1.07502765e-10    2.755447019e-12    1.307745625e-07   -5.177094898e-09        2.838305054         2.34978368
 "BPM.10R8.B1"              927.5186576         185.669155        23.62583885       -4.327105219       0.5245459521        2.274518775      0.05116668455     1.07502765e-10    2.755447019e-12    1.307745625e-07   -5.177094898e-09        2.838305054         2.34978368
 "DRIFT_27"                 928.2366576        191.9376428        22.90041504       -4.403379152       0.4857936099        2.311256455      0.05116668455    1.094811759e-10    2.755447019e-12    1.270574084e-07   -5.177094898e-09        2.838910389        2.354697262
 "MQML.10R8.B1"             933.0366576        201.0499789        23.12659592        2.613855602      -0.5355565632        2.356151795     -0.03272620958    1.131554402e-10   -1.246266366e-12     1.12457081e-07   -9.923642004e-10         2.84269035        2.389109762
 "DRIFT_300"                933.2286576        200.0476945        23.33430085        2.606375918      -0.5462399167        2.349868363     -0.03272620958    1.129161571e-10   -1.246266366e-12    1.122665471e-07   -9.923642004e-10        2.842842721        2.390425208
 "MCBCH.10R8.B1"            934.1286576        195.3877728        24.36260309        2.571314899      -0.5963181363        2.320414774     -0.03272620958    1.117945174e-10   -1.246266366e-12    1.113734193e-07   -9.923642004e-10        2.843567238        2.396434269
 "DRIFT_301"                935.1046576        190.4056753        25.57961977        2.533293173      -0.6506251833        2.288473994     -0.03272620958    1.105781614e-10   -1.246266366e-12    1.104048719e-07   -9.923642004e-10        2.844372585          2.4026583
 "MCDO.11R8.B1"             935.1046576        190.4056753        25.57961977        2.533293173      -0.6506251833        2.288473994     -0.03272620958    1.105781614e-10   -1.246266366e-12    1.104048719e-07   -9.923642004e-10        2.844372585          2.4026583
 "DRIFT_333"                935.4434102        188.6938261        26.02680694        2.520096492      -0.6694742163        2.277387904     -0.03272620958    1.101559854e-10   -1.246266366e-12    1.100687059e-07   -9.923642004e-10        2.844657021        2.404747874
 "MB.A11R8.B1"              949.7434102        124.5815922        56.55209745        1.963237637       -1.465161483        1.845840433     -0.02762994918    9.233302151e-11    -1.24645052e-12    9.587789781e-08   -9.923642004e-10        2.859522543        2.465538005
 "DRIFT_146"                949.9621629        123.7245299        57.19577601        1.954713975        -1.47733342        1.839796309     -0.02762994918    9.206035716e-11    -1.24645052e-12    9.566081551e-08   -9.923642004e-10        2.859802969         2.46615017
 "MCS.A11R8.B1"             950.0721629        123.2949643        57.52146263        1.950427842       -1.483454091        1.836757014     -0.02762994918     9.19232476e-11    -1.24645052e-12    9.555165545e-08   -9.923642004e-10        2.859944716        2.466455392
 "DRIFT_332"                951.1029155        119.3155452         60.6387285        1.910264729       -1.540807711        1.808277371     -0.02762994918    9.063846542e-11    -1.24645052e-12    9.452877342e-08   -9.923642004e-10        2.861297282        2.469233228
 "MB.B11R8.B1"              965.4029155        72.64766938         116.084157        1.353194799       -2.336494978        1.449612209     -0.02253290182    7.281312194e-11   -1.246599172e-12    8.033796535e-08   -9.923642004e-10        2.885839708         2.49649287
 "DRIFT_146"                965.6216682        72.05750433        117.1090485        1.344669838       -2.348666915        1.444683077     -0.02253290182    7.254042506e-11   -1.246599172e-12    8.012088305e-08   -9.923642004e-10        2.886320906        2.496791471
 "MCS.B11R8.B1"             965.7316682        71.76214852        117.6264285        1.340383053       -2.354787586        1.442204458     -0.02253290182    7.240329915e-11   -1.246599172e-12    8.001172299e-08   -9.923642004e-10        2.886564364        2.496940636
 "DRIFT_106"                979.3573682        42.47013668        192.1282506       0.8093789288       -3.112955138        1.135177897     -0.02253290182    5.541751282e-11   -1.246599172e-12    6.649006611e-08   -9.923642004e-10        2.926256152        2.511385961
 "BPM.11R8.B1"              979.3573682        42.47013668        192.1282506       0.8093789288       -3.112955138        1.135177897     -0.02253290182    5.541751282e-11   -1.246599172e-12    6.649006611e-08   -9.923642004e-10        2.926256152        2.511385961
 "DRIFT_181"                980.3273682        40.93660917        198.2197375       0.7715772745        -3.16692833        1.113320982     -0.02253290182    5.420831163e-11   -1.246599172e-12    6.552747283e-08   -9.923642004e-10        2.929958978        2.512177048
 "MQ.11R8.B1"               983.4273682        39.75202587         201.351371      -0.3789692895        2.184748572        1.088891646     0.006663486608    5.254909504e-11     1.68764028e-13    5.980038991e-08    -2.67700905e-09        2.942371523        2.514612843
 "DRIFT_243"                983.5963682        39.88093915        200.6137449      -0.3838312151        2.179903021        1.090017776     0.006663486608    5.257761616e-11     1.68764028e-13    5.934797538e-08    -2.67700905e-09        2.943047055        2.514746672
 "MQTLI.11R8.B1"            984.8963682         41.0940237        194.1886067      -0.5505854788        2.755755574        1.100921155      0.01011667351     5.29049623e-11    3.350174335e-13    5.574863928e-08   -2.858539332e-09        2.948162259        2.515794229
 "DRIFT_154"                985.0738682        41.29048065        193.2117079      -0.5562142322        2.747899971        1.102716865      0.01011667351    5.296442789e-11    3.350174335e-13    5.524124855e-08   -2.858539332e-09        2.948848071        2.515940074
 "MS.11R8.B1"               985.4428682         41.7052846        191.1897838      -0.5679156971         2.73156917        1.106449917      0.01011667353     5.30880384e-11    3.349586298e-13    5.418644754e-08   -2.858539332e-09        2.950263317        2.516245634
 "DRIFT_245"                985.5263682        41.80034762        190.7339203      -0.5705635896        2.727873717         1.10729466      0.01011667353    5.311600745e-11    3.349586298e-13     5.39477595e-08   -2.858539332e-09        2.950581605        2.516315227
 "MCBV.11R8.B1"             986.1763682         42.5554783         187.206383       -0.591175926        2.699106722        1.113870497      0.01011667353    5.333373056e-11    3.349586298e-13    5.208970894e-08   -2.858539332e-09        2.953034523        2.516862696
 "DRIFT_48"                 986.6023682        43.06491503        184.9147756      -0.6046849341        2.680253276          1.1181802      0.01011667353    5.347642294e-11    3.349586298e-13    5.087197118e-08   -2.858539332e-09        2.954618312        2.517227101
 "E.LDS.R8.B1"              986.6023682        43.06491503        184.9147756      -0.6046849341        2.680253276          1.1181802      0.01011667353    5.347642294e-11    3.349586298e-13    5.087197118e-08   -2.858539332e-09        2.954618312        2.517227101
 "S.ARC81.B1"               986.6023682        43.06491503        184.9147756      -0.6046849341        2.680253276          1.1181802      0.01011667353    5.347642294e-11    3.349586298e-13    5.087197118e-08   -2.858539332e-09        2.954618312        2.517227101
 "DRIFT_33"                 986.9433682        43.48099757        183.0919891      -0.6154984829        2.665161668        1.121629986      0.01011667353    5.359064383e-11    3.349586298e-13    4.989720927e-08   -2.858539332e-09        2.955872514        2.517522055
 "MCDO.A12R8.B1"            986.9433682        43.48099757        183.0919891      -0.6154984829        2.665161668        1.121629986      0.01011667353    5.359064383e-11    3.349586298e-13    4.989720927e-08   -2.858539332e-09        2.955872514        2.517522055
 "DRIFT_103"                987.2821208        43.90164003        181.2914066      -0.6262407653         2.65016952        1.125057036      0.01011667353    5.370411195e-11    3.349586298e-13     4.89288715e-08   -2.858539332e-09         2.95710652        2.517817979
 "MB.A12R8.B1"              1001.582121         68.2952583         114.546655       -1.079591876        2.017295627        1.306175124      0.01521447269    5.849330144e-11    3.348565723e-13    8.051759052e-09   -2.858539332e-09        2.999158221        2.533637441
 "DRIFT_146"                1001.800873        68.76910279        113.6661953       -1.086528125        2.007614309         1.30950333      0.01521447269    5.856655221e-11    3.348565723e-13    7.426445996e-09   -2.858539332e-09        2.999666243        2.533942558
 "MCS.A12R8.B1"             1001.910873        69.00852265        113.2250557       -1.090016026        2.002746049        1.311176922      0.01521447269    5.860338643e-11    3.348565723e-13     7.11200667e-09   -2.858539332e-09        2.999920378        2.534096879
 "DRIFT_332"                1002.941626        71.28928486        109.1434049        -1.12269932        1.957128115         1.32685928      0.01521447269    5.894854073e-11    3.348565723e-13    4.165559677e-09   -2.858539332e-09        3.002259359        2.535572622
 "MB.B12R8.B1"              1017.241626        109.8800248        62.21963743       -1.575930424        1.324254222        1.580872956       0.0203118385    6.373620195e-11    3.347449773e-13   -3.671155277e-08   -2.858539332e-09        3.028087354        2.563331236
 "DRIFT_146"                1017.460379        110.5710198        61.64238701       -1.582865599        1.314572904        1.585316224       0.0203118385     6.38094283e-11    3.347449773e-13   -3.733686582e-08   -2.858539332e-09        3.028403213         2.56389341
 "MCS.B12R8.B1"             1017.570379        110.9196338        61.35371648        -1.58635296        1.309704644        1.587550527       0.0203118385    6.384625025e-11    3.347449773e-13   -3.765130515e-08   -2.858539332e-09        3.028561297        2.564178088
 "DRIFT_49"                 1018.262379        113.1303279        59.56227829       -1.608291626        1.279078858        1.601606319       0.0203118385    6.407789377e-11    3.347449773e-13   -3.962941437e-08   -2.858539332e-09        3.029544482        2.566000009
 "MCDO.B12R8.B1"            1018.262379        113.1303279        59.56227829       -1.608291626        1.279078858        1.601606319       0.0203118385    6.407789377e-11    3.347449773e-13   -3.962941437e-08   -2.858539332e-09        3.029544482        2.566000009
 "DRIFT_333"                1018.601131         114.223592        58.70077422       -1.619031195        1.264086711        1.608487008       0.0203118385    6.419128952e-11    3.347449773e-13   -4.059775214e-08   -2.858539332e-09        3.030018764        2.566911805
 "MB.C12R8.B1"              1032.901131         167.007057        31.59799097       -2.072088198       0.6312128171        1.935389036      0.02540862578     6.89772861e-11    3.346238479e-13   -8.147486459e-08   -2.858539332e-09        3.046526516        2.620779479
 "DRIFT_146"                1033.119884        167.9151233        31.32394983       -2.079021905       0.6215314995         1.94094724      0.02540862578    6.905048596e-11    3.346238479e-13   -8.210017764e-08   -2.858539332e-09        3.046734419        2.621886125
 "MCS.C12R8.B1"             1033.229884        168.3728917        31.18774841       -2.082508527       0.6166632387        1.943742189      0.02540862578    6.908729458e-11    3.346238479e-13   -8.241461697e-08   -2.858539332e-09        3.046838539        2.622446248
 "DRIFT_247"                1034.080884        171.9402759        30.17023848       -2.109482301       0.5790006035         1.96536493      0.02540862578    6.937205947e-11    3.346238479e-13   -8.484723394e-08   -2.858539332e-09        3.047634563        2.626862197
 "BPM.12R8.B1"              1034.080884        171.9402759        30.17023848       -2.109482301       0.5790006035         1.96536493      0.02540862578    6.937205947e-11    3.346238479e-13   -8.484723394e-08   -2.858539332e-09        3.047634563        2.626862197
 "DRIFT_50"                 1034.647884        174.3426189        29.52787991       -2.127454252       0.5539069324        1.979771621      0.02540862578     6.95617912e-11    3.346238479e-13   -8.646802574e-08   -2.858539332e-09        3.048155774        2.629885794
 "MQT.12R8.B1"              1034.967884        175.7996819         29.1624979        -2.42666628       0.5877115359        1.988424069      0.02867154647    6.968718533e-11    4.491238378e-13   -8.735992613e-08   -2.715593616e-09         3.04844671        2.631621244
 "DRIFT_150"                1035.265884        177.2494548        28.81631877       -2.438343408       0.5739633773         1.99696819      0.02867154647    6.982102423e-11    4.491238378e-13   -8.816917303e-08   -2.715593616e-09         3.04871539        2.633257353
 "MQ.12R8.B1"               1038.365884        177.0255237        28.06348599        2.508490432      -0.3241720555        1.999076534     -0.02732111493    6.820395506e-11    -1.48488503e-12   -1.005387173e-07   -5.322033498e-09        3.051460957        2.650893594
 "DRIFT_248"                1038.526384        176.2213595        28.16855961        2.501878673      -0.3304922449        1.994691495     -0.02732111493    6.796563101e-11    -1.48488503e-12   -1.013929037e-07   -5.322033498e-09        3.051605583        2.651802134
 "MS.12R8.B1"               1038.895384        174.3805821        28.41782465        2.486677806      -0.3450227739        1.984610004     -0.02732111495    6.741773164e-11   -1.484758477e-12    -1.03356734e-07   -5.322033499e-09        3.051940602        2.653877913
 "DRIFT_47"                 1038.978884        173.9655941        28.47571801        2.483238043      -0.3483108475         1.98232869     -0.02732111495    6.729375431e-11   -1.484758477e-12   -1.038011238e-07   -5.322033499e-09        3.052016902        2.654345083
 "MCBH.12R8.B1"             1039.628884        170.7547895        28.94515937        2.456461448      -0.3739066302        1.964569966     -0.02732111495     6.63286613e-11   -1.484758477e-12   -1.072604456e-07   -5.322033499e-09         3.05261713        2.657948755
 "DRIFT_107"                1040.730637        165.3919683         29.8168641        2.411075011      -0.4172915863        1.934468855     -0.02732111495    6.469282471e-11   -1.484758477e-12   -1.131240101e-07   -5.322033499e-09        3.053660561        2.663918931
